class_axis,class_value,n_cells,bias_mean,bias_median,MAE
DMCLS,1,36,1.3223,1.2751,1.709
DMCLS,2,44,0.2598,0.0854,1.1503
DMCLS,3,34,0.3052,0.4298,1.1892
AGECLS,2,7,1.2103,1.671,1.5636
AGECLS,3,18,0.2793,0.1577,1.5879
AGECLS,4,27,0.8684,0.8984,1.2727
AGECLS,5,25,0.5126,0.5735,1.0573
AGECLS,6,15,0.6661,0.6634,1.1327
AGECLS,7,8,1.5826,1.5739,1.7602
AGECLS,8,8,-0.1392,-0.2901,1.8529
AGECLS,9,6,-0.3151,-0.7557,1.0582
