,R2_test,R2_xg,RMSE,MAE,diff
MAX,0.338360541,0.496084653,0.021050302,0.114012821,0.328657819
MIN,0,-0.030960742,0.01044565,0.080318542,-0.369321283
AVG,0.093067411,0.220261563,0.013836582,0.094285125,0.128736966
OVERALL,0.25,0.292845151,,,
